======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.027 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.056 | divB = 0.059 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.110 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.091 | divB = 0.175 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.107 | divB = 0.235 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.123 | divB = 0.327 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.138 | divB = 0.444 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.152 | divB = 0.610 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.166 | divB = 0.880 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.180 | divB = 1.407 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.195 | divB = 2.093 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.210 | divB = 2.705 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.228 | divB = 3.324 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.246 | divB = 3.927 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.265 | divB = 4.345 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.287 | divB = 4.745 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.310 | divB = 5.113 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.335 | divB = 5.483 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.361 | divB = 5.762 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.388 | divB = 5.946 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.417 | divB = 6.069 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.449 | divB = 6.153 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.481 | divB = 6.226 | E = 0.349 | P = 0.156 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.439 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.029 | divB = 0.558 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.044 | divB = 0.620 | E = 0.349 | P = 0.083 | rho = 0.221
t = 0.059 | divB = 0.734 | E = 0.349 | P = 0.066 | rho = 0.221
t = 0.074 | divB = 0.853 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.089 | divB = 1.071 | E = 0.349 | P = 0.058 | rho = 0.221
t = 0.101 | divB = 1.160 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.110 | divB = 1.177 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.119 | divB = 1.233 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.131 | divB = 1.309 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.142 | divB = 1.342 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.155 | divB = 1.398 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.165 | divB = 1.428 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.176 | divB = 1.444 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.181 | divB = 1.413 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.189 | divB = 1.419 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.193 | divB = 1.408 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.200 | divB = 1.402 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.210 | divB = 1.423 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.220 | divB = 1.431 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.228 | divB = 1.437 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.238 | divB = 1.453 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.249 | divB = 1.476 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.257 | divB = 1.500 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.266 | divB = 1.509 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.277 | divB = 1.562 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.294 | divB = 1.640 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.309 | divB = 1.706 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.324 | divB = 1.780 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.341 | divB = 1.850 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.356 | divB = 1.912 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.373 | divB = 1.995 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.390 | divB = 2.029 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.393 | divB = 2.026 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.401 | divB = 2.034 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.414 | divB = 2.047 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.426 | divB = 2.068 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.447 | divB = 2.091 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.465 | divB = 2.100 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.481 | divB = 2.087 | E = 0.349 | P = 0.000 | rho = 0.221
t = 0.494 | divB = 2.083 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.058 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.087 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.101 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.065 | divB = 0.130 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.081 | divB = 0.167 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.097 | divB = 0.207 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.112 | divB = 0.247 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.126 | divB = 0.323 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.139 | divB = 0.472 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.151 | divB = 0.707 | E = 0.349 | P = 0.182 | rho = 0.221
t = 0.164 | divB = 1.097 | E = 0.349 | P = 0.191 | rho = 0.221
t = 0.178 | divB = 1.525 | E = 0.349 | P = 0.200 | rho = 0.221
t = 0.192 | divB = 1.968 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.207 | divB = 2.473 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.222 | divB = 2.960 | E = 0.349 | P = 0.225 | rho = 0.221
t = 0.238 | divB = 3.422 | E = 0.349 | P = 0.233 | rho = 0.221
t = 0.254 | divB = 3.827 | E = 0.349 | P = 0.241 | rho = 0.221
t = 0.270 | divB = 4.252 | E = 0.349 | P = 0.248 | rho = 0.221
t = 0.286 | divB = 4.670 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.303 | divB = 4.914 | E = 0.349 | P = 0.261 | rho = 0.221
t = 0.320 | divB = 5.222 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.338 | divB = 5.581 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.355 | divB = 5.929 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.372 | divB = 6.230 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.387 | divB = 6.502 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.404 | divB = 6.723 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.418 | divB = 6.908 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.433 | divB = 7.092 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.450 | divB = 7.255 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.468 | divB = 7.393 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.486 | divB = 7.509 | E = 0.349 | P = 0.282 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
