======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.056 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.085 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.111 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.065 | divB = 0.140 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.081 | divB = 0.179 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.216 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.259 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.126 | divB = 0.336 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.139 | divB = 0.451 | E = 0.349 | P = 0.177 | rho = 0.221
t = 0.151 | divB = 0.667 | E = 0.349 | P = 0.185 | rho = 0.221
t = 0.164 | divB = 1.060 | E = 0.349 | P = 0.192 | rho = 0.221
t = 0.177 | divB = 1.605 | E = 0.349 | P = 0.200 | rho = 0.221
t = 0.192 | divB = 2.243 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.207 | divB = 2.797 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.222 | divB = 3.264 | E = 0.349 | P = 0.227 | rho = 0.221
t = 0.238 | divB = 3.732 | E = 0.349 | P = 0.236 | rho = 0.221
t = 0.255 | divB = 4.231 | E = 0.349 | P = 0.243 | rho = 0.221
t = 0.271 | divB = 4.607 | E = 0.349 | P = 0.250 | rho = 0.221
t = 0.288 | divB = 4.920 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.305 | divB = 5.279 | E = 0.349 | P = 0.260 | rho = 0.221
t = 0.322 | divB = 5.591 | E = 0.349 | P = 0.263 | rho = 0.221
t = 0.339 | divB = 5.815 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.355 | divB = 6.060 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.371 | divB = 6.267 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.386 | divB = 6.426 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.400 | divB = 6.585 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.416 | divB = 6.733 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.433 | divB = 6.874 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.450 | divB = 6.977 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.468 | divB = 7.070 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.486 | divB = 7.155 | E = 0.349 | P = 0.287 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.048 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.080 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.050 | divB = 0.105 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.066 | divB = 0.134 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.082 | divB = 0.173 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.098 | divB = 0.207 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.113 | divB = 0.252 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.126 | divB = 0.332 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.139 | divB = 0.456 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.151 | divB = 0.686 | E = 0.349 | P = 0.182 | rho = 0.221
t = 0.164 | divB = 1.096 | E = 0.349 | P = 0.189 | rho = 0.221
t = 0.177 | divB = 1.622 | E = 0.349 | P = 0.196 | rho = 0.221
t = 0.191 | divB = 2.278 | E = 0.349 | P = 0.204 | rho = 0.221
t = 0.206 | divB = 2.963 | E = 0.349 | P = 0.213 | rho = 0.221
t = 0.221 | divB = 3.547 | E = 0.349 | P = 0.222 | rho = 0.221
t = 0.237 | divB = 4.078 | E = 0.349 | P = 0.231 | rho = 0.221
t = 0.253 | divB = 4.486 | E = 0.349 | P = 0.239 | rho = 0.221
t = 0.269 | divB = 4.822 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.285 | divB = 5.120 | E = 0.349 | P = 0.252 | rho = 0.221
t = 0.299 | divB = 5.340 | E = 0.349 | P = 0.256 | rho = 0.221
t = 0.313 | divB = 5.531 | E = 0.349 | P = 0.260 | rho = 0.221
t = 0.325 | divB = 5.707 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.338 | divB = 5.878 | E = 0.349 | P = 0.264 | rho = 0.221
t = 0.350 | divB = 6.028 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.362 | divB = 6.160 | E = 0.349 | P = 0.268 | rho = 0.221
t = 0.375 | divB = 6.238 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.387 | divB = 6.299 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.399 | divB = 6.354 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.410 | divB = 6.403 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.422 | divB = 6.451 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.433 | divB = 6.502 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.446 | divB = 6.550 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.457 | divB = 6.593 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.469 | divB = 6.635 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.480 | divB = 6.670 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.490 | divB = 6.700 | E = 0.349 | P = 0.280 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.044 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.072 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.091 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.066 | divB = 0.121 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.082 | divB = 0.161 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.098 | divB = 0.198 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.113 | divB = 0.247 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.126 | divB = 0.328 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.139 | divB = 0.452 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.152 | divB = 0.724 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.164 | divB = 1.117 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.177 | divB = 1.589 | E = 0.349 | P = 0.181 | rho = 0.221
t = 0.191 | divB = 2.184 | E = 0.349 | P = 0.187 | rho = 0.221
t = 0.206 | divB = 2.700 | E = 0.349 | P = 0.194 | rho = 0.221
t = 0.221 | divB = 3.161 | E = 0.349 | P = 0.201 | rho = 0.221
t = 0.236 | divB = 3.643 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.251 | divB = 4.132 | E = 0.349 | P = 0.216 | rho = 0.221
t = 0.266 | divB = 4.655 | E = 0.349 | P = 0.223 | rho = 0.221
t = 0.279 | divB = 5.151 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.292 | divB = 5.601 | E = 0.349 | P = 0.234 | rho = 0.221
t = 0.303 | divB = 5.883 | E = 0.349 | P = 0.238 | rho = 0.221
t = 0.314 | divB = 6.097 | E = 0.349 | P = 0.242 | rho = 0.221
t = 0.324 | divB = 6.291 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.335 | divB = 6.469 | E = 0.349 | P = 0.249 | rho = 0.221
t = 0.346 | divB = 6.623 | E = 0.349 | P = 0.252 | rho = 0.221
t = 0.358 | divB = 6.808 | E = 0.349 | P = 0.254 | rho = 0.221
t = 0.368 | divB = 6.975 | E = 0.349 | P = 0.257 | rho = 0.221
t = 0.379 | divB = 7.107 | E = 0.349 | P = 0.258 | rho = 0.221
t = 0.391 | divB = 7.227 | E = 0.349 | P = 0.259 | rho = 0.221
t = 0.403 | divB = 7.326 | E = 0.349 | P = 0.261 | rho = 0.221
t = 0.415 | divB = 7.387 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.427 | divB = 7.434 | E = 0.349 | P = 0.264 | rho = 0.221
t = 0.438 | divB = 7.490 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.450 | divB = 7.544 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.462 | divB = 7.599 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.474 | divB = 7.651 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.486 | divB = 7.702 | E = 0.349 | P = 0.271 | rho = 0.221
